Taxon	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
Deeveya styrax	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	3	0	0
Danielopolina carolynae	0	0	?	?	1	0	?	1	0	1	0	0	1	0	1	1	0	0	0	?	?	2	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	2	2	1	2
Danielopolina bahamensis	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	3	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	4	2	2	0	2
Danielopolina baltanasi	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	2	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	4	1	2	0	2
Danielopolina elizabethae	1	1	1	1	?	?	0	?	?	1	0	0	1	1	1	1	0	?	0	0	1	?	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	4	1	2	1	2
Danielopolina exuma	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	4	1	2	1	2
Danielopolina kakuki	0	1	1	1	?	?	1	?	?	0	0	0	1	1	1	1	0	?	0	1	1	?	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	5	2	2	1	2
Danielopolina kornickeri	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	2	0	2
Danielopolina mexicana	0	1	?	?	1	1	?	1	1	0	0	0	1	0	1	1	0	1	0	?	?	2	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	2	1	2	1	2
Danielopolina orghidani	0	0	?	?	1	1	?	1	0	1	0	0	1	1	1	1	1	1	1	?	?	2	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	4	2	2	1	2
Danielopolina palmeri	0	1	?	?	1	1	?	1	1	1	0	0	1	1	1	1	0	1	1	?	?	2	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	4	1	2	1	2
Danielopolina phalanx	0	1	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	2	0	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	3	1	0	0	2
Danielopolina wilkensi	0	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	2	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	2	2	1	2
Thaumatoconcha caraionae	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1
Thaumatoconcha elongata	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1
Thaumatoconcha dandani	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1
Thaumatoconcha hessleri	0	0	?	?	1	1	?	0	0	0	0	0	1	1	1	0	0	0	0	?	?	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1
Thaumatoconcha pix	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1
