Taxon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
Cryptocandona dudichi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candonopsis (Abcandonopsis) aula	0	0	1	0	1	0	1	1	0	1	1	1	-	-	1	0	1	1	1	1	1	1	0	-	-
Candonopsis (Abcandonopsis) indoles	0	0	1	0	1	-	-	1	0	1	1	1	-	-	1	1	1	1	1	1	1	0	0	0	1
Candonopsis (Abcandonopsis) williami	0	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1
Candonopsis (Candonopsis) africana	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) anteroacuta	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) boui	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) bujukuensis	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) dani	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) hummelincki	0	0	0	0	1	-	-	1	0	1	1	1	-	-	0	0	0	0	0	1	1	0	1	-	-
Candonopsis (Candonopsis) kingsleii	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) kimberleyi	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1
Candonopsis (Candonopsis) mareza	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) murchisoni	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) nama	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) navicula	0	0	0	0	1	-	-	1	0	1	1	1	-	-	0	0	0	0	0	1	1	0	1	-	-
Candonopsis (Candonopsis) putealis	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) sourfieldi	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) solitaria	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) sumatrana	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) tenuis	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1
Candonopsis (Candonopsis) thienemanni	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1
Candonopsis (Candonopsis) trichota	0	0	0	0	1	-	-	1	0	1	1	1	-	-	0	0	0	0	0	1	1	0	0	-	-
Candonopsis (Candonopsis) urmilae	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Candonopsis (Candonopsis) westaustraliensis	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1
Cubacandona cubensis	0	0	0	0	1	1	1	-	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0
Cubacandona anisitsi	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0
Cubacandona columbiensis	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0
Cubacandona falclandica	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0
Caribecandona trapezoidea	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0
Caribecandona auricularia	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0
Caribecandona ansa	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0
Pioneercandonopsis hancocki	0	0	0	2	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	1
