Taxon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
Darwinula stevensoni	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	2
Alicenula serricaudata	0	0	2	1	1	0	0	1	0	0	0	(01)	0	0	0	0	0	1	0	0	1	2	1	3	1	0	1	0	1
Alicenula furcabdominis	0	0	2	?	?	?	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	2	1	2	1	1	1	0	1
Alicenula inversa	0	1	2	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	2	1	3	1	0	1	0	1
Vestalenula boteai	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	2
Vestalenula cuneata	1	0	?	?	?	?	?	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	3
Vestalenula daps	1	0	?	?	?	?	?	0	1	0	?	?	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	3
Vestalenula inconspicua	1	0	?	?	?	?	?	1	1	0	0	1	?	?	?	?	?	?	1	1	1	1	1	1	1	1	?	1	3
Vestalenula marlieri	0	0	?	?	?	?	0	1	0	0	?	?	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	2
Vestalenula molopoensis	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	2
Vestalenula lundi	1	0	?	?	1	1	0	1	0	0	?	?	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	2
Vestalenula pagliolii	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	2
Vestalenula marmonieri	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	2
Vestalenula flexuosa	0	0	1	1	1	1	1	1	1	0	0	(01)	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Vestalenula danielopoli	1	0	0	0	1	1	0	1	1	0	0	1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Vestalenula mathilda	1	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0
Penthesilenula incae	1	0	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	3
Penthesilenula aotearoa	1	0	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	3
Penthesilenula araucana	1	1	?	?	?	?	?	1	1	0	?	?	?	?	?	?	?	?	0	0	0	0	1	1	0	1	?	0	3
Penthesilenula kohanga	(01)	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2
Penthesilenula sphagna	1	0	?	?	?	?	?	1	1	0	0	0	?	?	?	?	?	?	0	0	0	0	1	1	0	0	1	0	3
Penthesilenula africana	1	0	?	?	?	?	?	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	?	0	3
Penthesilenula brasiliensis	1	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	3
Penthesilenula malayica	1	0	?	?	?	?	?	1	1	0	0	1	?	?	0	?	1	1	0	0	0	0	1	1	1	1	?	0	2
Microdarwinula zimmeri	2	0	2	1	1	0	1	1	2	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	3
