Taxon	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
Gomphocythere aethiopis	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	0	?	?	?	?	?	2	?	1	0	0	?	?	?	1	1	1	0
Gomphocythere alata	0	0	1	1	1	2	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	0	?	2	0	0	0	1	0	0	2	1	1	1	2
Gomphocythere angulata	0	1	1	1	0	0	1	1	?	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	?	2	0	0	1	1	0	1	1	1	1	1	1
Gomphocythere angusta	0	0	0	1	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1	1	1	?
Gomphocythere capensis	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	0	2	2	0	0	1	1	0	1	0	1	1	1	0
Gomphocythere coheni	?	0	1	1	1	2	1	1	1	1	2	2	2	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	0	2	1	1	1	0
Gomphocythere cristata	0	0	1	1	0	2	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	2	2	0	0	1	1	0	1	0	1	1	1	2
Gomphocythere curta	1	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	1	1	2
Gomphocythere downingi	1	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	2	1	0	0	1	1	0	0	1	1	1	1	1
Gomphocythere lenis	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	2	1	0	0	1	1	0	0	0	1	1	1	2
Gomphocythere obtusata	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	2	0	2	2	0	0	1	1	0	0	1	1	1	1	0
Gomphocythere ortali	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	2	1	0	0	1	1	0	1	0	1	1	1	0
Gomphocythere parcedilatata	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	2	2	0	0	1	1	0	1	0	1	1	1	0
Gomphocythere simplex	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	2
Gomphocythere wilsoni	1	?	0	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	2	1	0	0	1	1	0	0	1	1	1	1	1
Gomphocythere woutersi	0	0	1	1	1	2	1	1	1	1	1	0	2	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	0	2	1	1	1	0
Cytheridella  chariessa	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	?	0	1	?	1	0	1	1	0	1	1	2	2	0	0	0	0	0	1	1	1	1	1	0
Leucocythere	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	2	0	0	1	0	1	1	0	0	0	2	0	0	0	1	1	1	1	0	0	0	0	0
Limnocythere dadayi	0	0	0	0	0	0	1	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0
